"Tube","Date","Plastic","Nitrogen","CO2Flux","CO2Flux_plastic","daily_CO2","daily_CO2_plastic","daily_CO2_native"
122,2023-06-30,"LDPE","N0",NA,NA,3.37401754014309,0,3.37401754014309
122,2023-07-01,"LDPE","N0",NA,NA,3.43842152101035,0,3.43842152101035
122,2023-07-02,"LDPE","N0",NA,NA,3.50282550187762,0,3.50282550187762
122,2023-07-03,"LDPE","N0",NA,NA,3.56722948274488,0,3.56722948274488
122,2023-07-04,"LDPE","N0",NA,NA,3.63163346361214,0,3.63163346361214
122,2023-07-05,"LDPE","N0",NA,NA,3.6960374444794,0,3.6960374444794
122,2023-07-06,"LDPE","N0",0.156685059389444,0,3.76044142534666,0,3.76044142534666
122,2023-07-07,"LDPE","N0",NA,NA,3.73677821314845,0.0222138571111782,3.71456435603727
122,2023-07-08,"LDPE","N0",NA,NA,3.71311500095023,0.0444277142223565,3.66868728672787
122,2023-07-09,"LDPE","N0",NA,NA,3.68945178875201,0.0666415713335347,3.62281021741848
122,2023-07-10,"LDPE","N0",NA,NA,3.6657885765538,0.088855428444713,3.57693314810908
122,2023-07-11,"LDPE","N0",NA,NA,3.64212536435558,0.111069285555891,3.53105607879969
122,2023-07-12,"LDPE","N0",NA,NA,3.61846215215736,0.133283142667069,3.48517900949029
122,2023-07-13,"LDPE","N0",NA,NA,3.59479893995914,0.155496999778248,3.4393019401809
122,2023-07-14,"LDPE","N0",NA,NA,3.57113572776093,0.177710856889426,3.3934248708715
122,2023-07-15,"LDPE","N0",NA,NA,3.54747251556271,0.199924714000604,3.34754780156211
122,2023-07-16,"LDPE","N0",NA,NA,3.52380930336449,0.222138571111782,3.30167073225271
122,2023-07-17,"LDPE","N0",NA,NA,3.50014609116628,0.244352428222961,3.25579366294331
122,2023-07-18,"LDPE","N0",NA,NA,3.47648287896806,0.266566285334139,3.20991659363392
122,2023-07-19,"LDPE","N0",NA,NA,3.45281966676984,0.288780142445317,3.16403952432452
122,2023-07-20,"LDPE","N0",0.142881518940484,0.012958083314854,3.42915645457162,0.310993999556495,3.11816245501513
122,2023-07-21,"LDPE","N0",NA,NA,3.40120193257344,0.314790208064814,3.08641172450863
122,2023-07-22,"LDPE","N0",NA,NA,3.37324741057526,0.318586416573133,3.05466099400213
122,2023-07-23,"LDPE","N0",NA,NA,3.34529288857708,0.322382625081451,3.02291026349563
122,2023-07-24,"LDPE","N0",NA,NA,3.3173383665789,0.32617883358977,2.99115953298913
122,2023-07-25,"LDPE","N0",NA,NA,3.28938384458072,0.329975042098089,2.95940880248263
122,2023-07-26,"LDPE","N0",NA,NA,3.26142932258253,0.333771250606407,2.92765807197613
122,2023-07-27,"LDPE","N0",NA,NA,3.23347480058435,0.337567459114726,2.89590734146963
122,2023-07-28,"LDPE","N0",NA,NA,3.20552027858617,0.341363667623044,2.86415661096313
122,2023-07-29,"LDPE","N0",NA,NA,3.17756575658799,0.345159876131363,2.83240588045662
122,2023-07-30,"LDPE","N0",NA,NA,3.14961123458981,0.348956084639682,2.80065514995012
122,2023-07-31,"LDPE","N0",NA,NA,3.12165671259162,0.352752293148,2.76890441944362
122,2023-08-01,"LDPE","N0",NA,NA,3.09370219059344,0.356548501656319,2.73715368893712
122,2023-08-02,"LDPE","N0",NA,NA,3.06574766859526,0.360344710164638,2.70540295843062
122,2023-08-03,"LDPE","N0",NA,NA,3.03779314659708,0.364140918672956,2.67365222792412
122,2023-08-04,"LDPE","N0",0.125409942691621,0.0153307136325531,3.0098386245989,0.367937127181275,2.64190149741762
122,2023-08-05,"LDPE","N0",NA,NA,2.99794532847279,0.341655903811184,2.65628942466161
122,2023-08-06,"LDPE","N0",NA,NA,2.98605203234669,0.315374680441093,2.67067735190559
122,2023-08-07,"LDPE","N0",NA,NA,2.97415873622058,0.289093457071002,2.68506527914958
122,2023-08-08,"LDPE","N0",NA,NA,2.96226544009447,0.262812233700911,2.69945320639356
122,2023-08-09,"LDPE","N0",NA,NA,2.95037214396837,0.23653101033082,2.71384113363755
122,2023-08-10,"LDPE","N0",NA,NA,2.93847884784226,0.210249786960728,2.72822906088153
122,2023-08-11,"LDPE","N0",NA,NA,2.92658555171615,0.183968563590637,2.74261698812552
122,2023-08-12,"LDPE","N0",NA,NA,2.91469225559005,0.157687340220546,2.7570049153695
122,2023-08-13,"LDPE","N0",NA,NA,2.90279895946394,0.131406116850455,2.77139284261349
122,2023-08-14,"LDPE","N0",NA,NA,2.89090566333784,0.105124893480364,2.78578076985747
122,2023-08-15,"LDPE","N0",NA,NA,2.87901236721173,0.0788436701102732,2.80016869710146
122,2023-08-16,"LDPE","N0",NA,NA,2.86711907108562,0.0525624467401821,2.81455662434544
122,2023-08-17,"LDPE","N0",NA,NA,2.85522577495952,0.026281223370091,2.82894455158943
122,2023-08-18,"LDPE","N0",0.118472186618059,0,2.84333247883341,0,2.84333247883341
122,2023-08-19,"LDPE","N0",NA,NA,2.83995606047814,0,2.83995606047814
122,2023-08-20,"LDPE","N0",NA,NA,2.83657964212287,0,2.83657964212287
122,2023-08-21,"LDPE","N0",NA,NA,2.8332032237676,0,2.8332032237676
122,2023-08-22,"LDPE","N0",NA,NA,2.82982680541233,0,2.82982680541233
122,2023-08-23,"LDPE","N0",NA,NA,2.82645038705706,0,2.82645038705706
122,2023-08-24,"LDPE","N0",NA,NA,2.82307396870179,0,2.82307396870179
122,2023-08-25,"LDPE","N0",NA,NA,2.81969755034652,0,2.81969755034652
122,2023-08-26,"LDPE","N0",NA,NA,2.81632113199125,0,2.81632113199125
122,2023-08-27,"LDPE","N0",NA,NA,2.81294471363598,0,2.81294471363598
122,2023-08-28,"LDPE","N0",NA,NA,2.80956829528071,0,2.80956829528071
122,2023-08-29,"LDPE","N0",NA,NA,2.80619187692544,0,2.80619187692544
122,2023-08-30,"LDPE","N0",0.116783977440424,0,2.80281545857017,0,2.80281545857017
122,2023-08-31,"LDPE","N0",NA,NA,2.78405750425749,0.00134732029035599,2.78271018396713
122,2023-09-01,"LDPE","N0",NA,NA,2.7652995499448,0.00269464058071198,2.76260490936409
122,2023-09-02,"LDPE","N0",NA,NA,2.74654159563211,0.00404196087106797,2.74249963476104
122,2023-09-03,"LDPE","N0",NA,NA,2.72778364131943,0.00538928116142397,2.722394360158
122,2023-09-04,"LDPE","N0",NA,NA,2.70902568700674,0.00673660145177996,2.70228908555496
122,2023-09-05,"LDPE","N0",NA,NA,2.69026773269405,0.00808392174213595,2.68218381095192
122,2023-09-06,"LDPE","N0",NA,NA,2.67150977838137,0.00943124203249194,2.66207853634887
122,2023-09-07,"LDPE","N0",NA,NA,2.65275182406868,0.0107785623228479,2.64197326174583
122,2023-09-08,"LDPE","N0",NA,NA,2.63399386975599,0.0121258826132039,2.62186798714279
122,2023-09-09,"LDPE","N0",NA,NA,2.6152359154433,0.0134732029035599,2.60176271253974
122,2023-09-10,"LDPE","N0",NA,NA,2.59647796113062,0.0148205231939159,2.5816574379367
122,2023-09-11,"LDPE","N0",NA,NA,2.57772000681793,0.0161678434842719,2.56155216333366
122,2023-09-12,"LDPE","N0",NA,NA,2.55896205250524,0.0175151637746279,2.54144688873062
122,2023-09-13,"LDPE","N0",NA,NA,2.54020409819256,0.0188624840649839,2.52134161412757
122,2023-09-14,"LDPE","N0",0.105060255994995,0.000842075181472495,2.52144614387987,0.0202098043553399,2.50123633952453
123,2023-03-06,"PBS","N0",1.22311182340029,0.480942745485271,29.354683761607,11.5426258916465,17.8120578699605
123,2023-03-07,"PBS","N0",0.751268652106631,0.238391960969419,18.0304476505592,5.72140706326606,12.3090405872931
123,2023-03-08,"PBS","N0",0.608066415438829,0.144931212005336,14.5935939705319,3.47834908812805,11.1152448824038
123,2023-03-09,"PBS","N0",0.512534271366981,0.107019483989136,12.3008225128075,2.56846761573925,9.73235489706829
123,2023-03-10,"PBS","N0",0.510516151005846,0.0761360281293637,12.2523876241403,1.82726467510473,10.4251229490356
123,2023-03-11,"PBS","N0",NA,NA,11.2449535648684,1.63117265235261,9.61378091251583
123,2023-03-12,"PBS","N0",0.426563312733191,0.059795026233354,10.2375195055966,1.43508062960049,8.80243887599608
123,2023-03-13,"PBS","N0",NA,NA,9.86845730705991,1.24650209430814,8.62195521275177
123,2023-03-14,"PBS","N0",0.395808129521802,0.0440801482923247,9.49939510852325,1.05792355901579,8.44147154950746
123,2023-03-15,"PBS","N0",NA,NA,9.32901094450544,1.06259187917692,8.26641906532852
123,2023-03-16,"PBS","N0",0.381609449186985,0.0444691749724184,9.15862678048763,1.06726019933804,8.09136658114959
123,2023-03-17,"PBS","N0",NA,NA,9.19042254914098,0.809988028772944,8.38043452036804
123,2023-03-18,"PBS","N0",0.384259096574764,0.023029827425327,9.22221831779434,0.552715858207847,8.66950245958649
123,2023-03-19,"PBS","N0",NA,NA,9.08964749515133,0.557657933510076,8.53198956164126
123,2023-03-20,"PBS","N0",0.37321152802118,0.023441667033846,8.95707667250833,0.562600008812304,8.39447666369602
123,2023-03-21,"PBS","N0",NA,NA,8.86090853049427,0.626774878846803,8.23413365164746
123,2023-03-22,"PBS","N0",0.365197516186675,0.0287895728700542,8.76474038848021,0.690949748881301,8.0737906395989
123,2023-03-23,"PBS","N0",NA,NA,8.67334023772743,1.1315789847386,7.54176125298884
123,2023-03-24,"PBS","N0",0.357580836957278,0.0655086758581621,8.58194008697466,1.57220822059589,7.00973186637877
123,2023-03-25,"PBS","N0",NA,NA,8.72513731929945,1.05645947224392,7.66867784705552
123,2023-03-26,"PBS","N0",0.36951393965101,0.0225296134954982,8.86833455162423,0.540710723891958,8.32762382773227
123,2023-03-27,"PBS","N0",NA,NA,8.49556039814927,0.470939020525034,8.02462137762423
123,2023-03-28,"PBS","N0",0.338449426861429,0.0167153048815879,8.1227862446743,0.40116731715811,7.72161892751619
123,2023-03-29,"PBS","N0",NA,NA,8.09575374724936,0.39633741059637,7.69941633665299
123,2023-03-30,"PBS","N0",NA,NA,8.06872124982441,0.391507504034629,7.67721374578978
123,2023-03-31,"PBS","N0",0.335070364683311,0.0161115665613704,8.04168875239947,0.386677597472889,7.65501115492658
123,2023-04-01,"PBS","N0",NA,NA,8.00250009832881,0.394415121694501,7.60808497663431
123,2023-04-02,"PBS","N0",NA,NA,7.96331144425814,0.402152645916113,7.56115879834203
123,2023-04-03,"PBS","N0",0.330171782924479,0.0170787570890719,7.92412279018748,0.409890170137725,7.51423262004976
123,2023-04-04,"PBS","N0",NA,NA,8.03298348126907,0.377771581943343,7.65521189932573
123,2023-04-05,"PBS","N0",NA,NA,8.14184417235067,0.34565299374896,7.79619117860171
123,2023-04-06,"PBS","N0",0.343779369309677,0.0130639335647741,8.25070486343226,0.313534405554578,7.93717045787768
123,2023-04-07,"PBS","N0",NA,NA,8.15022817902658,0.209022937036385,7.94120524199019
123,2023-04-08,"PBS","N0",NA,NA,8.0497514946209,0.104511468518193,7.94524002610271
123,2023-04-09,"PBS","N0",0.331219783758967,0,7.94927481021522,0,7.94927481021522
123,2023-04-10,"PBS","N0",NA,NA,7.89778225398951,0.0881679765660355,7.80961427742348
123,2023-04-11,"PBS","N0",NA,NA,7.8462896977638,0.176335953132071,7.66995374463173
123,2023-04-12,"PBS","N0",0.324783214230754,0.0110209970707544,7.79479714153809,0.264503929698107,7.53029321183999
123,2023-04-13,"PBS","N0",NA,NA,7.96542239943197,0.252528054819824,7.71289434461215
123,2023-04-14,"PBS","N0",NA,NA,8.13604765732585,0.240552179941541,7.89549547738431
123,2023-04-15,"PBS","N0",0.346111371467489,0.00952401271096906,8.30667291521972,0.228576305063258,8.07809661015647
123,2023-04-16,"PBS","N0",NA,NA,8.03182811091928,0.199490758403319,7.83233735251596
123,2023-04-17,"PBS","N0",NA,NA,7.75698330661884,0.170405211743381,7.58657809487546
123,2023-04-18,"PBS","N0",0.311755770929933,0.00588831937847681,7.4821385023184,0.141319665083443,7.34081883723496
123,2023-04-19,"PBS","N0",NA,NA,7.46402631853326,0.163007478462011,7.30101884007125
123,2023-04-20,"PBS","N0",NA,NA,7.44591413474811,0.184695291840578,7.26121884290754
123,2023-04-21,"PBS","N0",NA,NA,7.42780195096297,0.206383105219145,7.22141884574383
123,2023-04-22,"PBS","N0",0.308737073632409,0.00950295494157136,7.40968976717783,0.228070918597713,7.18161884858011
123,2023-04-23,"PBS","N0",NA,NA,7.23089324350518,0.229011577325373,7.00188166617981
123,2023-04-24,"PBS","N0",NA,NA,7.05209671983254,0.229952236053033,6.82214448377951
123,2023-04-25,"PBS","N0",NA,NA,6.8733001961599,0.230892894780693,6.6424073013792
123,2023-04-26,"PBS","N0",NA,NA,6.69450367248725,0.231833553508353,6.4626701189789
123,2023-04-27,"PBS","N0",0.271487797867275,0.00969892550983386,6.51570714881461,0.232774212236013,6.2829329365786
123,2023-04-28,"PBS","N0",NA,NA,6.48612158643145,0.216931802032995,6.26918978439845
123,2023-04-29,"PBS","N0",NA,NA,6.45653602404828,0.201089391829977,6.25544663221831
123,2023-04-30,"PBS","N0",NA,NA,6.42695046166512,0.185246981626959,6.24170348003816
123,2023-05-01,"PBS","N0",NA,NA,6.39736489928196,0.169404571423941,6.22796032785801
123,2023-05-02,"PBS","N0",NA,NA,6.36777933689879,0.153562161220923,6.21421717567787
123,2023-05-03,"PBS","N0",NA,NA,6.33819377451563,0.137719751017906,6.20047402349772
123,2023-05-04,"PBS","N0",NA,NA,6.30860821213247,0.121877340814888,6.18673087131758
123,2023-05-05,"PBS","N0",NA,NA,6.2790226497493,0.10603493061187,6.17298771913743
123,2023-05-06,"PBS","N0",NA,NA,6.24943708736614,0.090192520408852,6.15924456695729
123,2023-05-07,"PBS","N0",NA,NA,6.21985152498298,0.0743501102058342,6.14550141477714
123,2023-05-08,"PBS","N0",NA,NA,6.19026596259981,0.0585077000028163,6.131758262597
123,2023-05-09,"PBS","N0",NA,NA,6.16068040021665,0.0426652897997985,6.11801511041685
123,2023-05-10,"PBS","N0",NA,NA,6.13109483783349,0.0268228795967806,6.1042719582367
123,2023-05-11,"PBS","N0",0.254229553143763,0.000457519558073449,6.10150927545032,0.0109804693937628,6.09052880605656
123,2023-05-12,"PBS","N0",NA,NA,6.04793924850423,0.0302256981331138,6.01771355037112
123,2023-05-13,"PBS","N0",NA,NA,5.99436922155814,0.0494709268724649,5.94489829468567
123,2023-05-14,"PBS","N0",NA,NA,5.94079919461205,0.068716155611816,5.87208303900023
123,2023-05-15,"PBS","N0",NA,NA,5.88722916766596,0.0879613843511671,5.79926778331479
123,2023-05-16,"PBS","N0",NA,NA,5.83365914071987,0.107206613090518,5.72645252762935
123,2023-05-17,"PBS","N0",NA,NA,5.78008911377377,0.126451841829869,5.6536372719439
123,2023-05-18,"PBS","N0",NA,NA,5.72651908682768,0.14569707056922,5.58082201625846
123,2023-05-19,"PBS","N0",NA,NA,5.67294905988159,0.164942299308571,5.50800676057302
123,2023-05-20,"PBS","N0",NA,NA,5.6193790329355,0.184187528047922,5.43519150488758
123,2023-05-21,"PBS","N0",NA,NA,5.56580900598941,0.203432756787274,5.36237624920213
123,2023-05-22,"PBS","N0",NA,NA,5.51223897904332,0.222677985526625,5.28956099351669
123,2023-05-23,"PBS","N0",NA,NA,5.45866895209723,0.241923214265976,5.21674573783125
123,2023-05-24,"PBS","N0",NA,NA,5.40509892515113,0.261168443005327,5.14393048214581
123,2023-05-25,"PBS","N0",0.222980370758543,0.0116839029893616,5.35152889820504,0.280413671744678,5.07111522646036
123,2023-05-26,"PBS","N0",NA,NA,5.25053241395735,0.276486243307639,4.97404617064971
123,2023-05-27,"PBS","N0",NA,NA,5.14953592970966,0.2725588148706,4.87697711483906
123,2023-05-28,"PBS","N0",NA,NA,5.04853944546196,0.268631386433561,4.7799080590284
123,2023-05-29,"PBS","N0",NA,NA,4.94754296121427,0.264703957996522,4.68283900321775
123,2023-05-30,"PBS","N0",NA,NA,4.84654647696657,0.260776529559482,4.58576994740709
123,2023-05-31,"PBS","N0",NA,NA,4.74554999271888,0.256849101122443,4.48870089159644
123,2023-06-01,"PBS","N0",NA,NA,4.64455350847119,0.252921672685404,4.39163183578578
123,2023-06-02,"PBS","N0",NA,NA,4.54355702422349,0.248994244248365,4.29456277997513
123,2023-06-03,"PBS","N0",NA,NA,4.4425605399758,0.245066815811326,4.19749372416447
123,2023-06-04,"PBS","N0",NA,NA,4.3415640557281,0.241139387374287,4.10042466835382
123,2023-06-05,"PBS","N0",NA,NA,4.24056757148041,0.237211958937248,4.00335561254316
123,2023-06-06,"PBS","N0",NA,NA,4.13957108723272,0.233284530500209,3.90628655673251
123,2023-06-07,"PBS","N0",NA,NA,4.03857460298502,0.22935710206317,3.80921750092185
123,2023-06-08,"PBS","N0",0.164065754947389,0.00939290306775545,3.93757811873733,0.225429673626131,3.7121484451112
123,2023-06-09,"PBS","N0",NA,NA,3.90160197657942,0.230935586720588,3.67066638985883
123,2023-06-10,"PBS","N0",NA,NA,3.86562583442151,0.236441499815046,3.62918433460646
123,2023-06-11,"PBS","N0",NA,NA,3.8296496922636,0.241947412909504,3.5877022793541
123,2023-06-12,"PBS","N0",NA,NA,3.79367355010569,0.247453326003961,3.54622022410173
123,2023-06-13,"PBS","N0",NA,NA,3.75769740794778,0.252959239098419,3.50473816884936
123,2023-06-14,"PBS","N0",NA,NA,3.72172126578987,0.258465152192876,3.463256113597
123,2023-06-15,"PBS","N0",NA,NA,3.68574512363196,0.263971065287334,3.42177405834463
123,2023-06-16,"PBS","N0",NA,NA,3.64976898147405,0.269476978381792,3.38029200309226
123,2023-06-17,"PBS","N0",NA,NA,3.61379283931615,0.274982891476249,3.3388099478399
123,2023-06-18,"PBS","N0",NA,NA,3.57781669715824,0.280488804570707,3.29732789258753
123,2023-06-19,"PBS","N0",NA,NA,3.54184055500033,0.285994717665164,3.25584583733516
123,2023-06-20,"PBS","N0",NA,NA,3.50586441284242,0.291500630759622,3.2143637820828
123,2023-06-21,"PBS","N0",NA,NA,3.46988827068451,0.29700654385408,3.17288172683043
123,2023-06-22,"PBS","N0",NA,NA,3.4339121285266,0.302512456948537,3.13139967157806
123,2023-06-23,"PBS","N0",0.141580666098695,0.0128340987517915,3.39793598636869,0.308018370042995,3.08991761632569
123,2023-06-24,"PBS","N0",NA,NA,3.42274185866489,0.302146985907568,3.12059487275733
123,2023-06-25,"PBS","N0",NA,NA,3.4475477309611,0.296275601772142,3.15127212918896
123,2023-06-26,"PBS","N0",NA,NA,3.4723536032573,0.290404217636716,3.18194938562059
123,2023-06-27,"PBS","N0",NA,NA,3.49715947555351,0.284532833501289,3.21262664205222
123,2023-06-28,"PBS","N0",NA,NA,3.52196534784971,0.278661449365863,3.24330389848385
123,2023-06-29,"PBS","N0",NA,NA,3.54677122014591,0.272790065230436,3.27398115491548
123,2023-06-30,"PBS","N0",NA,NA,3.57157709244212,0.26691868109501,3.30465841134711
123,2023-07-01,"PBS","N0",NA,NA,3.59638296473832,0.261047296959584,3.33533566777874
123,2023-07-02,"PBS","N0",NA,NA,3.62118883703453,0.255175912824157,3.36601292421037
123,2023-07-03,"PBS","N0",NA,NA,3.64599470933073,0.249304528688731,3.396690180642
123,2023-07-04,"PBS","N0",NA,NA,3.67080058162694,0.243433144553304,3.42736743707363
123,2023-07-05,"PBS","N0",NA,NA,3.69560645392314,0.237561760417878,3.45804469350526
123,2023-07-06,"PBS","N0",0.155017180259139,0.00965376567843549,3.72041232621934,0.231690376282452,3.48872194993689
123,2023-07-07,"PBS","N0",NA,NA,3.67063313902184,0.215141063690848,3.455492075331
123,2023-07-08,"PBS","N0",NA,NA,3.62085395182434,0.198591751099244,3.4222622007251
123,2023-07-09,"PBS","N0",NA,NA,3.57107476462684,0.182042438507641,3.3890323261192
123,2023-07-10,"PBS","N0",NA,NA,3.52129557742934,0.165493125916037,3.3558024515133
123,2023-07-11,"PBS","N0",NA,NA,3.47151639023184,0.148943813324433,3.32257257690741
123,2023-07-12,"PBS","N0",NA,NA,3.42173720303434,0.13239450073283,3.28934270230151
123,2023-07-13,"PBS","N0",NA,NA,3.37195801583684,0.115845188141226,3.25611282769561
123,2023-07-14,"PBS","N0",NA,NA,3.32217882863934,0.0992958755496222,3.22288295308971
123,2023-07-15,"PBS","N0",NA,NA,3.27239964144184,0.0827465629580184,3.18965307848382
123,2023-07-16,"PBS","N0",NA,NA,3.22262045424434,0.0661972503664148,3.15642320387792
123,2023-07-17,"PBS","N0",NA,NA,3.17284126704683,0.0496479377748111,3.12319332927202
123,2023-07-18,"PBS","N0",NA,NA,3.12306207984933,0.0330986251832074,3.08996345466613
123,2023-07-19,"PBS","N0",NA,NA,3.07328289265183,0.0165493125916037,3.05673358006023
123,2023-07-20,"PBS","N0",0.125979321060597,0,3.02350370545433,0,3.02350370545433
123,2023-07-21,"PBS","N0",NA,NA,3.03626215214917,0.00284963600961031,3.03341251613956
123,2023-07-22,"PBS","N0",NA,NA,3.049020598844,0.00569927201922061,3.04332132682478
123,2023-07-23,"PBS","N0",NA,NA,3.06177904553884,0.00854890802883092,3.05323013751001
123,2023-07-24,"PBS","N0",NA,NA,3.07453749223368,0.0113985440384412,3.06313894819524
123,2023-07-25,"PBS","N0",NA,NA,3.08729593892851,0.0142481800480515,3.07304775888046
123,2023-07-26,"PBS","N0",NA,NA,3.10005438562335,0.0170978160576618,3.08295656956569
123,2023-07-27,"PBS","N0",NA,NA,3.11281283231819,0.0199474520672721,3.09286538025091
123,2023-07-28,"PBS","N0",NA,NA,3.12557127901302,0.0227970880768824,3.10277419093614
123,2023-07-29,"PBS","N0",NA,NA,3.13832972570786,0.0256467240864928,3.11268300162137
123,2023-07-30,"PBS","N0",NA,NA,3.15108817240269,0.0284963600961031,3.12259181230659
123,2023-07-31,"PBS","N0",NA,NA,3.16384661909753,0.0313459961057134,3.13250062299182
123,2023-08-01,"PBS","N0",NA,NA,3.17660506579237,0.0341956321153237,3.14240943367704
123,2023-08-02,"PBS","N0",NA,NA,3.1893635124872,0.037045268124934,3.15231824436227
123,2023-08-03,"PBS","N0",NA,NA,3.20212195918204,0.0398949041345443,3.1622270550475
123,2023-08-04,"PBS","N0",0.13395335024487,0.00178102250600644,3.21488040587688,0.0427445401441546,3.17213586573272
123,2023-08-05,"PBS","N0",NA,NA,3.22206369775077,0.0643599514051619,3.1577037463456
123,2023-08-06,"PBS","N0",NA,NA,3.22924698962466,0.0859753626661691,3.14327162695849
123,2023-08-07,"PBS","N0",NA,NA,3.23643028149855,0.107590773927176,3.12883950757137
123,2023-08-08,"PBS","N0",NA,NA,3.24361357337244,0.129206185188184,3.11440738818425
123,2023-08-09,"PBS","N0",NA,NA,3.25079686524633,0.150821596449191,3.09997526879714
123,2023-08-10,"PBS","N0",NA,NA,3.25798015712022,0.172437007710198,3.08554314941002
123,2023-08-11,"PBS","N0",NA,NA,3.26516344899411,0.194052418971206,3.0711110300229
123,2023-08-12,"PBS","N0",NA,NA,3.272346740868,0.215667830232213,3.05667891063579
123,2023-08-13,"PBS","N0",NA,NA,3.27953003274189,0.23728324149322,3.04224679124867
